session_id,timestamp,ear,yaw,pitch,visual_score,emotion_detectee,etat_affectif_final
6df393b1-595d-441c-8e55-a4826069eca7,2026-04-25 22:49:16.919372+00:00,,,,0,absent,neutre
6df393b1-595d-441c-8e55-a4826069eca7,2026-04-25 22:49:21.910906+00:00,,,,0,absent,neutre
6df393b1-595d-441c-8e55-a4826069eca7,2026-04-25 22:49:26.937512+00:00,0.35,-10,-25,0.9,neutre,neutre
6df393b1-595d-441c-8e55-a4826069eca7,2026-04-25 22:49:31.987984+00:00,0.37,8,-26,0.9,neutre,neutre
6df393b1-595d-441c-8e55-a4826069eca7,2026-04-25 22:49:37.021370+00:00,0.4,7,-31,0.8,neutre,neutre
6df393b1-595d-441c-8e55-a4826069eca7,2026-04-25 22:49:42.069558+00:00,0.41,9,-30,0.9,neutre,neutre
6caf4f9f-152d-4881-bde1-e8520605a4db,2026-04-26 01:53:54.894467+00:00,0.11,8,-31,0.3,ennui,neutre
6caf4f9f-152d-4881-bde1-e8520605a4db,2026-04-26 01:53:59.976841+00:00,0.33,17,-33,0.7,neutre,neutre
6caf4f9f-152d-4881-bde1-e8520605a4db,2026-04-26 01:54:04.977945+00:00,0.36,17,-32,0.7,neutre,neutre
6caf4f9f-152d-4881-bde1-e8520605a4db,2026-04-26 01:54:10.061526+00:00,0.34,12,-34,0.8,neutre,neutre
6caf4f9f-152d-4881-bde1-e8520605a4db,2026-04-26 01:54:15.091962+00:00,0.34,13,-32,0.8,neutre,neutre
6caf4f9f-152d-4881-bde1-e8520605a4db,2026-04-26 01:54:20.095711+00:00,0.27,13,-31,0.8,neutre,neutre
6caf4f9f-152d-4881-bde1-e8520605a4db,2026-04-26 01:54:25.161828+00:00,0.4,13,-30,0.9,neutre,neutre
3d694c9c-911d-4247-9f48-4e7d99d5e380,2026-04-26 01:56:10.355329+00:00,0.36,6,-28,0.9,neutre,neutre
3d694c9c-911d-4247-9f48-4e7d99d5e380,2026-04-26 01:56:15.407081+00:00,0.37,9,-34,0.8,neutre,neutre
3d694c9c-911d-4247-9f48-4e7d99d5e380,2026-04-26 01:56:20.414644+00:00,0.35,2,-28,0.9,neutre,neutre
3d694c9c-911d-4247-9f48-4e7d99d5e380,2026-04-26 01:56:25.418460+00:00,0.34,-4,-29,0.9,frustration,neutre
3d694c9c-911d-4247-9f48-4e7d99d5e380,2026-04-26 01:56:30.445075+00:00,0.42,9,-29,0.9,neutre,neutre
b29caf62-1dc2-4c35-9179-0bb25ae2ca8b,2026-04-26 11:23:51.967411+00:00,0.43,9,-29,0.9,neutre,neutre
b29caf62-1dc2-4c35-9179-0bb25ae2ca8b,2026-04-26 11:23:56.986310+00:00,0.42,10,-28,0.9,neutre,neutre
b29caf62-1dc2-4c35-9179-0bb25ae2ca8b,2026-04-26 11:24:02.012448+00:00,0.41,8,-27,0.9,neutre,neutre
b29caf62-1dc2-4c35-9179-0bb25ae2ca8b,2026-04-26 11:24:07.034768+00:00,0.42,9,-27,0.9,neutre,neutre
b29caf62-1dc2-4c35-9179-0bb25ae2ca8b,2026-04-26 11:24:12.068626+00:00,0.42,8,-27,0.9,neutre,neutre
b29caf62-1dc2-4c35-9179-0bb25ae2ca8b,2026-04-26 11:24:17.072931+00:00,0.43,18,-28,0.8,neutre,neutre
b29caf62-1dc2-4c35-9179-0bb25ae2ca8b,2026-04-26 11:24:22.095527+00:00,0.46,14,-26,0.9,neutre,neutre
b29caf62-1dc2-4c35-9179-0bb25ae2ca8b,2026-04-26 11:24:27.120042+00:00,0.43,11,-26,0.9,neutre,neutre
b29caf62-1dc2-4c35-9179-0bb25ae2ca8b,2026-04-26 11:24:32.143747+00:00,0.38,4,-26,0.9,neutre,neutre
b29caf62-1dc2-4c35-9179-0bb25ae2ca8b,2026-04-26 11:24:37.158549+00:00,0.47,7,-28,0.9,neutre,neutre
b29caf62-1dc2-4c35-9179-0bb25ae2ca8b,2026-04-26 11:24:42.169629+00:00,0.42,9,-26,0.9,neutre,neutre
b29caf62-1dc2-4c35-9179-0bb25ae2ca8b,2026-04-26 11:24:47.185631+00:00,0.44,9,-25,0.9,neutre,neutre
3681d430-1246-4f8d-b084-eda00da22385,2026-04-26 11:26:12.537272+00:00,0.44,6,-25,0.9,neutre,neutre
3681d430-1246-4f8d-b084-eda00da22385,2026-04-26 11:26:17.569609+00:00,0.44,7,-23,0.9,neutre,neutre
3681d430-1246-4f8d-b084-eda00da22385,2026-04-26 11:26:22.591574+00:00,0.43,9,-23,0.9,neutre,neutre
3681d430-1246-4f8d-b084-eda00da22385,2026-04-26 11:26:27.612493+00:00,0.45,7,-23,0.9,neutre,neutre
3681d430-1246-4f8d-b084-eda00da22385,2026-04-26 11:26:32.632873+00:00,0.44,8,-23,0.9,neutre,neutre
3681d430-1246-4f8d-b084-eda00da22385,2026-04-26 11:26:37.636914+00:00,0.45,7,-23,0.9,neutre,neutre
65131a99-dfc5-494a-9d84-e0b913f0c8ba,2026-04-26 11:53:59.882270+00:00,0.44,3,-28,0.9,neutre,ennui
65131a99-dfc5-494a-9d84-e0b913f0c8ba,2026-04-26 11:54:04.899382+00:00,0.33,5,-27,0.9,neutre,ennui
65131a99-dfc5-494a-9d84-e0b913f0c8ba,2026-04-26 11:54:09.905520+00:00,0.57,-18,-21,0.8,frustration,ennui
65131a99-dfc5-494a-9d84-e0b913f0c8ba,2026-04-26 11:54:14.927449+00:00,0.4,-13,-21,0.9,frustration,ennui
65131a99-dfc5-494a-9d84-e0b913f0c8ba,2026-04-26 11:54:40.060540+00:00,0.41,9,-25,0.9,neutre,ennui
65131a99-dfc5-494a-9d84-e0b913f0c8ba,2026-04-26 11:54:55.174617+00:00,0.45,9,-23,0.9,neutre,ennui
65131a99-dfc5-494a-9d84-e0b913f0c8ba,2026-04-26 11:54:29.988442+00:00,0.44,12,-25,0.9,neutre,ennui
65131a99-dfc5-494a-9d84-e0b913f0c8ba,2026-04-26 11:54:45.090947+00:00,0.43,6,-26,0.9,neutre,ennui
65131a99-dfc5-494a-9d84-e0b913f0c8ba,2026-04-26 11:54:19.953036+00:00,0.37,-1,-20,0.9,neutre,ennui
65131a99-dfc5-494a-9d84-e0b913f0c8ba,2026-04-26 11:54:24.980562+00:00,0.47,13,-20,0.9,neutre,ennui
65131a99-dfc5-494a-9d84-e0b913f0c8ba,2026-04-26 11:54:35.029262+00:00,0.41,9,-25,0.9,neutre,ennui
65131a99-dfc5-494a-9d84-e0b913f0c8ba,2026-04-26 11:54:50.147408+00:00,0.42,9,-26,0.9,neutre,ennui
75e05b2a-b2d3-4359-bfb1-1ed7cacc621c,2026-04-26 14:37:52.524265+00:00,0.34,22,-11,0.9,neutre,engagement_eleve
75e05b2a-b2d3-4359-bfb1-1ed7cacc621c,2026-04-26 14:37:57.558541+00:00,0.33,22,-15,0.8,neutre,engagement_eleve
75e05b2a-b2d3-4359-bfb1-1ed7cacc621c,2026-04-26 14:38:02.603479+00:00,0.11,22,-17,0.3,ennui,engagement_eleve
75e05b2a-b2d3-4359-bfb1-1ed7cacc621c,2026-04-26 14:38:07.644569+00:00,0.34,22,-16,0.8,neutre,engagement_eleve
75e05b2a-b2d3-4359-bfb1-1ed7cacc621c,2026-04-26 14:38:12.702412+00:00,0.36,21,-16,0.8,neutre,engagement_eleve
75e05b2a-b2d3-4359-bfb1-1ed7cacc621c,2026-04-26 14:38:17.848711+00:00,0.3,21,-15,0.8,neutre,engagement_eleve
75e05b2a-b2d3-4359-bfb1-1ed7cacc621c,2026-04-26 14:38:22.900808+00:00,0.31,22,-15,0.8,neutre,engagement_eleve
75e05b2a-b2d3-4359-bfb1-1ed7cacc621c,2026-04-26 14:38:27.946082+00:00,0.37,20,-15,0.8,neutre,engagement_eleve
b3a6632b-1e4a-48ce-b6f5-b0a8a5b6db9d,2026-04-26 22:59:28.714948+00:00,,,,0,absent,neutre
b3a6632b-1e4a-48ce-b6f5-b0a8a5b6db9d,2026-04-26 22:59:33.812971+00:00,0.36,30,-37,0.7,engagement_faible,neutre
b3a6632b-1e4a-48ce-b6f5-b0a8a5b6db9d,2026-04-26 22:59:38.878347+00:00,0.35,37,-37,0.5,engagement_faible,neutre
3b8827d0-7e10-4e31-80b9-eb0f7a7abb08,2026-04-27 14:04:09.275109+00:00,,,,0,absent,engagement_faible
3b8827d0-7e10-4e31-80b9-eb0f7a7abb08,2026-04-27 14:04:14.281783+00:00,,,,0,absent,engagement_faible
3b8827d0-7e10-4e31-80b9-eb0f7a7abb08,2026-04-27 14:04:19.322742+00:00,,,,0,absent,engagement_faible
3b8827d0-7e10-4e31-80b9-eb0f7a7abb08,2026-04-27 14:04:24.340335+00:00,,,,0,absent,engagement_faible
3b8827d0-7e10-4e31-80b9-eb0f7a7abb08,2026-04-27 14:04:29.368574+00:00,,,,0,absent,engagement_faible
3b8827d0-7e10-4e31-80b9-eb0f7a7abb08,2026-04-27 14:04:34.391405+00:00,,,,0,absent,engagement_faible
