session_id,nb_idles,nb_responses,nb_correct,nb_help,taux_reussite,temps_moyen_reponse,duree_secondes,nb_interactions,score_engagement,etat_affectif
0715ec9b-3859-4ae1-a9c8-60656361fe04,0,9,1,0,0.111,55.4,499,9,0.153,decrochage
03349369-0e59-43b1-86b9-413e4fa7b383,0,9,0,0,0.0,46.7,420,9,0.206,decrochage
18cc46f9-a37b-4ab4-804f-8619502a3876,0,8,1,0,0.125,36.5,292,8,0.323,frustration
1f74fae5-a028-4b06-96be-24e05fb8a963,0,1,0,0,0.0,47.0,47,1,0.485,neutre
a2930bb6-7369-41e7-93e1-3c9676ab0a1f,0,1,0,0,0.0,46.0,46,1,0.314,frustration
d0cfca72-ed76-48a1-9c3d-40d0e9a59657,0,8,0,0,0.0,39.8,318,8,0.35,frustration
a579a94c-888b-4ea0-bed1-fc9ea6db26f7,0,5,2,0,0.4,33.4,167,5,0.304,frustration
46cbf09b-3101-404b-afd0-851616e2de23,0,6,1,0,0.167,43.0,258,6,0.136,decrochage
0fceaa2a-160e-4227-8fb8-8cf4a27f72dc,0,8,3,0,0.375,44.0,352,8,0.411,frustration
ab60e28b-b801-4436-91ac-00592fcc8ab2,0,10,1,0,0.1,42.0,420,10,0.35,frustration
0d9cee51-8d8e-471b-8f4a-858256778a2e,0,6,3,0,0.5,39.7,238,6,0.347,frustration
ff8eb483-c201-4ba5-a441-1a97f6bbeb1b,0,1,1,0,1.0,48.0,48,1,0.297,ennui
3135b41d-953f-4d04-ad40-a5f697aab7ad,0,5,1,0,0.2,44.4,222,5,0.423,neutre
0b336590-32d3-468c-a733-0bbaa7a38245,0,7,3,0,0.429,38.1,267,7,0.418,neutre
c84d8c05-fac2-49fc-856e-b6692272ff38,0,8,1,0,0.125,44.0,352,8,0.398,neutre
9549bbb4-4db9-45b8-9154-1aaf6e83507b,0,8,2,0,0.25,34.6,277,8,0.545,neutre
ccad94bf-036f-4035-b17f-d2d32fc55981,0,10,2,0,0.2,38.3,383,10,0.173,decrochage
880a12b1-d678-46c4-9289-c8627c6f1a87,0,10,1,0,0.1,28.4,284,10,0.757,engagement_eleve
0b046432-3bd9-4688-be79-5d4c8a3dc3c2,0,7,3,0,0.429,27.9,195,7,0.768,engagement_eleve
6cb8a38a-6e64-48b3-8cc3-9baf14be8e8f,0,7,2,0,0.286,34.1,239,7,0.568,engagement_modere
975fa00a-c95f-4fbb-8801-b261cdfa04dd,0,5,2,0,0.4,32.2,161,5,0.335,ennui
